chrY	10999999	11000000
chr1	11986785	11986786
chr1	33811443	33811444
chr1	74963078	74963079
chr1	93593613	93593614
chr1	121012873	121012874
chr1	150177250	150177251
chr1	178969373	178969374
chr1	196072468	196072469
chr2	10654915	10654916
chr2	18045357	18045358
chr2	30044008	30044009
chr2	47175332	47175333
chr2	80713294	80713295
chr2	104253453	104253454
chr2	122534473	122534474
chr2	155206452	155206453
chr2	178470577	178470578
chr3	37129352	37129353
chr3	82357012	82357013
chr3	145396286	145396287
chr4	56476855	56476856
chr4	82337373	82337374
chr4	138911863	138911864
chr4	154488271	154488272
chr5	111079081	111079082
chr5	147860586	147860587
chr6	5198451	5198452
chr6	23322760	23322761
chr6	96147003	96147004
chr6	117430411	117430412
chr6	141021110	141021111
chr7	6676819	6676820
chr7	26195978	26195979
chr7	57450822	57450823
chr7	106324399	106324400
chr8	40755374	40755375
chr8	98951028	98951029
chr8	130889484	130889485
chr9	6238769	6238770
chr9	36892422	36892423
chr9	62272948	62272949
chr9	96559129	96559130
chr9	118619754	118619755
chr10	4862787	4862788
chr10	21245334	21245335
chr10	41664550	41664551
chr11	78559022	78559023
chr11	97849249	97849250
chr11	114979023	114979024
chr12	16979679	16979680
chr12	80337516	80337517
chr12	118406097	118406098
chr13	42909283	42909284
chr13	65023279	65023280
chr13	85619552	85619553
chr13	118452404	118452405
chr14	10126400	10126401
chr14	41638217	41638218
chr14	76127533	76127534
chr15	27633609	27633610
chr15	85755680	85755681
chr15	101391453	101391454
chr16	4238019	4238020
chr16	39696093	39696094
chr16	57407608	57407609
chr16	77320048	77320049
chr16	97476811	97476812
chr17	23744029	23744030
chr17	43214755	43214756
chr17	81870203	81870204
chr18	38500060	38500061
chr18	72387015	72387016
chr18	84686236	84686237
chr15	7117979	7117980
chr7	141188624	141188625
chr10	99701074	99701075
chr12	40215579	40215580
chr13	6303300	6303301
chr13	27129018	27129019
chr18	15408256	15408257
chr18	54774494	54774495
chr12	63868520	63868521
chr12	5967933	5967934
chr10	79915029	79915030
chr10	56034585	56034586
chr11	21040135	21040136
chr11	43171963	43171964
chr5	136917665	136917666
chr5	118166936	118166937
chr9	81281342	81281343
chr6	40029336	40029337
chr19	52143291	52143292
chr19	3490563	3490564
chr19	15857668	15857669
chr14	59200667	59200668
chr3	101914951	101914952
chr3	4365614	4365615
chr6	60541413	60541414
chr14	100024214	100024215
chr14	22151050	22151051
chr7	38216956	38216957
chr1	42424439	42424440
chr1	138180274	138180275
chr3	151882539	151882540
chr3	56511762	56511763
chr3	21837058	21837059
chr15	37392167	37392168
chr7	125077241	125077242
chr4	6301847	6301848
chr15	61525290	61525291
chr8	3425809	3425810
chr8	61081718	61081719
chr8	120161890	120161891
chr8	77477255	77477256
chr4	40225497	40225498
chr5	81685658	81685659
chr17	60378783	60378784
chr5	18216205	18216206
chr5	41153027	41153028
chr8	26496122	26496123
chr1	60046977	60046978
chr4	109547099	109547100
chr13	101979186	101979187
chr17	5332902	5332903
chr16	21339076	21339077
chr11	62886982	62886983
chr18	4398491	4398492
chr1	165062829	165062830
chrX	55120803	55120804
chr4	155284925	155284926
chrX	7468089	7468090
chrX	14247937	14247938
chrX	39238437	39238438
chrX	78333142	78333143
chrX	97862439	97862440
chrX	117533411	117533412
chrX	139425207	139425208
chrX	147904666	147904667
chrX	164113816	164113817
chr1	76699832	76699833
chr10	31438648	31438649
chr10	38055388	38055389
chr10	48196621	48196622
chr10	50329523	50329524
chr10	61003303	61003304
chr10	77359716	77359717
chr10	78434372	78434373
chr10	105467617	105467618
chr10	109362948	109362949
chr11	21563670	21563671
chr12	29007290	29007291
chr12	73244810	73244811
chr12	99368631	99368632
chr13	7998545	7998546
chr13	16128922	16128923
chr13	80611272	80611273
chr13	84000873	84000874
chr14	99817907	99817908
chr15	58567488	58567489
chr15	62236925	62236926
chr16	18974788	18974789
chr16	22584108	22584109
chr16	22904484	22904485
chr16	29499545	29499546
chr16	53489613	53489614
chr16	81374142	81374143
chr17	59595377	59595378
chr17	61354995	61354996
chr2	15263410	15263411
chr2	35499890	35499891
chr3	21765183	21765184
chr3	44787486	44787487
chr3	101766114	101766115
chr3	142947470	142947471
chr4	127457582	127457583
chr6	99169542	99169543
chr7	73919215	73919216
chr7	86286598	86286599
chr7	89760433	89760434
chr7	122820308	122820309
chr8	46671711	46671712
chr8	89677633	89677634
chr8	110014753	110014754
chr8	112977419	112977420
chr9	14004018	14004019
chrX	132582544	132582545
chrX	159194302	159194303
chr10	64858328	64858329
chr10	97386709	97386710
chr11	79625509	79625510
chr2	16371752	16371753
chr8	26797427	26797428
chrX	47550392	47550393
chr1	70745936	70745937
chr1	82265333	82265334
chr1	131706523	131706524
chr1	141375406	141375407
chr1	156374937	156374938
chr10	29238566	29238567
chr10	31588005	31588006
chr10	32419019	32419020
chr10	32945944	32945945
chr10	33142791	33142792
chr10	46417052	46417053
chr10	46855523	46855524
chr10	51336995	51336996
chr10	52908847	52908848
chr10	54089169	54089170
chr10	60619740	60619741
chr10	61309292	61309293
chr10	62310218	62310219
chr10	63198863	63198864
chr10	76276254	76276255
chr10	112552701	112552702
chr10	116544625	116544626
chr11	44776198	44776199
chr11	53240922	53240923
chr11	109045923	109045924
chr12	46718869	46718870
chr12	101505571	101505572
chr12	103162681	103162682
chr13	49563758	49563759
chr13	58451747	58451748
chr14	70430045	70430046
chr14	89775480	89775481
chr14	98241519	98241520
chr14	100920624	100920625
chr15	27519248	27519249
chr16	17439859	17439860
chr16	29788359	29788360
chr16	34641809	34641810
chr16	51052820	51052821
chr17	60023103	60023104
chr17	70611174	70611175
chr17	90496904	90496905
chr18	81102175	81102176
chr18	82159601	82159602
chr19	7337894	7337895
chr19	11076558	11076559
chr19	13872345	13872346
chr2	6354945	6354946
chr2	13112855	13112856
chr2	14886456	14886457
chr2	17490352	17490353
chr2	73124594	73124595
chr2	136188694	136188695
chr2	145960246	145960247
chr2	146534436	146534437
chr3	13576779	13576780
chr3	21319273	21319274
chr3	42632681	42632682
chr3	53762244	53762245
chr4	28298899	28298900
chr4	28641215	28641216
chr4	28924683	28924684
chr4	31255961	31255962
chr4	48915374	48915375
chr4	52925707	52925708
chr4	70334380	70334381
chr4	82250308	82250309
chr5	17069043	17069044
chr5	17316982	17316983
chr5	36326744	36326745
chr5	133841383	133841384
chr5	135679793	135679794
chr6	39117078	39117079
chr6	59374016	59374017
chr6	66222825	66222826
chr6	142438564	142438565
chr7	54397604	54397605
chr7	70108854	70108855
chr7	71717570	71717571
chr7	130918593	130918594
chr7	133428930	133428931
chr7	139320544	139320545
chr7	142828578	142828579
chr7	143281509	143281510
chr7	149348857	149348858
chr7	149610151	149610152
chr8	45142788	45142789
chr8	114680765	114680766
chr8	122795404	122795405
chr9	38953781	38953782
chr9	118806334	118806335
chr9	121680634	121680635
chrX	11306665	11306666
chrX	18452386	18452387
chrX	21310818	21310819
chrX	33857017	33857018
chrX	67590651	67590652
chrX	158361835	158361836
chr11	74030578	74030579
chr2	136339477	136339478
chrX	109428264	109428265
chr6	129022885	129022886
chr18	80759676	80759677
chr18	38771855	38771856
chr7	128384664	128384665
chr1	167760924	167760925
chr1	191907583	191907584
chr16	11420674	11420675
chr3	47991414	47991415
chr18	84366942	84366943
chr5	19721859	19721860
chr4	13229287	13229288
chr15	102170705	102170706
chr3	106787774	106787775
chr6	59499942	59499943
chr1	40848091	40848092
chr1	45720141	45720142
chr1	91905547	91905548
chr1	161635090	161635091
chr1	170089258	170089259
chr1	181798795	181798796
chr1	44239448	44239449
chr1	152958741	152958742
chr1	53624753	53624754
chr1	59812060	59812061
chr1	61531883	61531884
chr1	61831174	61831175
chr1	165617388	165617389
chr1	143561174	143561175
chr1	167333539	167333540
chr1	184589587	184589588
chr1	169354650	169354651
chr2	5373101	5373102
chr2	64977140	64977141
chr2	68395650	68395651
chr2	78786257	78786258
chr2	105442460	105442461
chr2	119884566	119884567
chr2	158073262	158073263
chr2	168258338	168258339
chr2	84289998	84289999
chr2	109054859	109054860
chr2	109363972	109363973
chr2	163648331	163648332
