chr	ps	p_lrt
4	138276955	8.008058e-07
3	3788110	1.045964e-06
3	3743230	1.846139e-06
3	4768080	2.40287e-06
3	4051382	5.570087e-06
15	97453663	6.790797e-06
3	4640206	8.430514e-06
4	138721536	8.516704e-06
3	4512915	8.654456e-06
3	3348438	1.022507e-05
3	4502671	1.701724e-05
3	4947867	1.957708e-05
3	4509311	2.118325e-05
3	3651648	2.40065e-05
3	4640218	2.534633e-05
5	28531186	3.230505e-05
3	4959705	3.289612e-05
3	3965455	4.131409e-05
3	4371971	4.398645e-05
3	4138617	4.402886e-05
12	114449160	4.527078e-05
15	67248223	4.679459e-05
3	3829347	5.264346e-05
15	67295140	5.403485e-05
13	64079166	5.40557e-05
3	4948949	5.463522e-05
15	67348662	5.473689e-05
6	49307940	5.587102e-05
13	63990675	5.656126e-05
2	31411186	5.766604e-05
3	4548113	5.780923e-05
10	99266221	5.790957e-05
12	113750433	6.054683e-05
19	41317011	6.267021e-05
19	41317000	6.268932e-05
3	4371080	6.506023e-05
15	67360615	6.898822e-05
3	4948809	7.239245e-05
3	4948878	7.242771e-05
3	4948850	7.243949e-05
3	4509246	7.326455e-05
10	99593611	7.527219e-05
12	114513554	7.544798e-05
3	4948684	7.57244e-05
3	4495192	7.792511e-05
6	134392034	8.075686e-05
4	149335903	8.095723e-05
10	93128849	8.374687e-05
3	4469681	8.645929e-05
3	3404349	8.780649e-05
14	52650244	8.799456e-05
3	4947897	9.058614e-05
15	67248282	9.092815e-05
15	67338447	9.152879e-05
12	114917938	9.271665e-05
19	41608461	9.512332e-05
10	99408043	9.611338e-05
3	4948662	9.804113e-05
12	74757356	0.0001007633
6	49046594	0.0001008687
3	3801313	0.00010794
3	4151039	0.0001169167
15	67348636	0.0001257057
4	149344197	0.000127284
5	27796490	0.0001280442
12	113907842	0.0001338133
12	114140279	0.0001376538
3	4959383	0.0001394695
3	4948657	0.0001397291
8	88664648	0.0001481044
6	49337467	0.0001556835
6	3317628	0.0001589344
10	99552665	0.000162033
3	4959416	0.0001695819
19	41780994	0.0001774107
10	99243911	0.0001814195
10	99408054	0.0001844628
6	3673215	0.0001925645
12	114356478	0.0002016552
3	4138699	0.0002030291
13	63946425	0.0002041722
6	4004162	0.0002054156
11	7969401	0.0002104091
6	48631616	0.0002149476
2	41672234	0.000215422
16	55582396	0.000220934
10	99363349	0.0002278534
11	88118405	0.0002292284
2	34608617	0.0002618075
12	80570001	0.0002711696
6	4281144	0.0002899454
10	99679408	0.0002927797
12	74770649	0.0002935885
12	114264805	0.0002936716
1	168269006	0.0002947197
11	88837654	0.0002964087
7	36597563	0.0003055985
5	28578191	0.0003073433
9	92918500	0.0003114846
10	99442138	0.0003132654
