chr	ps	p_lrt
4	131019976	4.46741e-07
4	134116792	5.393068e-07
4	133615262	6.108586e-07
4	133755736	6.975841e-07
4	130803070	7.032092e-07
4	131229601	7.557173e-07
4	132143133	7.808653e-07
4	133579518	8.850698e-07
4	131266948	9.695272e-07
4	133647130	1.046616e-06
4	133800337	1.047243e-06
4	133586144	1.047772e-06
4	133570872	1.055065e-06
4	134054105	1.065338e-06
4	131098964	1.149858e-06
4	134103335	1.163357e-06
4	134113752	1.217565e-06
4	131167911	1.238927e-06
4	132083095	1.324296e-06
4	133578944	1.330846e-06
4	131590869	1.34941e-06
4	134236135	1.429258e-06
4	132927009	1.432938e-06
4	134236963	1.437128e-06
4	134235561	1.44993e-06
4	134237520	1.45325e-06
4	132341785	1.462774e-06
4	132595086	1.470295e-06
4	134237960	1.475685e-06
4	131349063	1.482054e-06
4	134234808	1.4841e-06
4	131462922	1.485008e-06
4	134233958	1.493264e-06
4	134229598	1.494247e-06
4	134231566	1.494809e-06
4	134231424	1.495154e-06
4	134233475	1.495264e-06
4	134224891	1.495633e-06
4	134224291	1.496178e-06
4	134225307	1.496272e-06
4	134227751	1.496508e-06
4	134225299	1.496598e-06
4	134230112	1.496626e-06
4	134230053	1.496939e-06
4	134231837	1.49699e-06
4	134224591	1.497487e-06
4	134226601	1.497512e-06
4	134228335	1.497743e-06
4	134227919	1.49782e-06
4	134227935	1.49782e-06
4	134231029	1.498313e-06
4	134226994	1.498479e-06
4	134233778	1.498554e-06
4	134233200	1.498688e-06
4	134226406	1.499138e-06
4	134223577	1.499399e-06
4	134234258	1.50033e-06
4	134234259	1.50033e-06
4	134223472	1.500764e-06
4	134223560	1.500764e-06
4	134233257	1.500817e-06
4	134230380	1.501732e-06
4	134231624	1.502405e-06
4	134227373	1.50267e-06
4	134220038	1.502845e-06
4	134222381	1.502964e-06
4	134221616	1.503182e-06
4	134221648	1.503399e-06
4	134221660	1.503399e-06
4	134222870	1.503477e-06
4	134219398	1.504449e-06
4	134219464	1.504475e-06
4	134220690	1.504983e-06
4	134218983	1.505618e-06
4	134219654	1.506182e-06
4	134218040	1.506413e-06
4	134229487	1.506552e-06
4	134218795	1.508504e-06
4	134217189	1.509209e-06
4	134217588	1.510234e-06
4	134217372	1.510452e-06
4	132822036	1.510795e-06
4	134216348	1.511012e-06
4	134216302	1.513384e-06
4	134214072	1.513476e-06
4	134216075	1.513665e-06
4	134217325	1.514228e-06
4	134217328	1.514228e-06
4	134215022	1.514303e-06
4	134214113	1.51668e-06
4	134214124	1.518207e-06
4	134214126	1.518207e-06
4	134211554	1.526431e-06
4	134211520	1.527085e-06
4	134209544	1.528635e-06
4	134210610	1.528783e-06
4	134209621	1.529693e-06
4	134209625	1.529693e-06
4	134210818	1.534298e-06
4	134210814	1.534999e-06
